SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Brisbane Inner City,Queensland,Outer regional,Male,90-99 years,0%,281,1030,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Outer regional,Male,90-99 years,98%,280,858,0.33,11,18,34,35,15,14,6,3,6,46,89,16,199,11,2,48,0,156,74,46,71485
Darling Downs - Maranoa,Queensland,Outer regional,Male,90-99 years,40%,235,732,0.32,6,5,11,10,8,6,3,1,2,12,30,5,69,2,1,18,0,59,25,11,15864
Fitzroy,#N/A,Outer regional,Male,90-99 years,21%,246,838,0.29,2,3,5,6,3,2,2,1,1,12,15,3,39,2,1,8,0,26,13,12,12870
Gold Coast,Queensland,Outer regional,Male,90-99 years,0%,989,3052,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ipswich,Queensland,Outer regional,Male,90-99 years,0%,325,1085,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Outer regional,Male,90-99 years,0%,295,945,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
Mackay,#N/A,Outer regional,Male,90-99 years,47%,147,519,0.28,4,5,8,9,6,3,2,1,2,9,19,3,55,1,0,10,0,45,19,4,22061
Moreton Bay - North,Queensland,Outer regional,Male,90-99 years,0%,402,1253,0.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,240
Moreton Bay - South,Queensland,Outer regional,Male,90-99 years,0%,148,529,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Outer regional,Male,90-99 years,6%,56,152,0.37,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,1715
Sunshine Coast,Queensland,Outer regional,Male,90-99 years,0%,741,2249,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Outer regional,Male,90-99 years,0%,243,882,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Outer regional,Male,90-99 years,96%,253,893,0.28,14,16,33,30,20,11,5,4,4,37,69,15,182,6,1,41,0,158,62,24,59320
Wide Bay,Queensland,Outer regional,Male,90-99 years,11%,610,1777,0.34,3,4,7,6,4,3,2,1,1,13,23,3,49,2,0,14,0,35,19,14,10442
Migratory - Offshore - Shipping (Qld),Queensland,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Outer regional,Male,90-99 years,0%,9,16,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Outer regional,Male,90-99 years,0%,752,2848,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Outer regional,Male,90-99 years,0%,563,1899,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Outer regional,Male,90-99 years,0%,834,2776,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Outer regional,Male,90-99 years,0%,619,2026,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Outer regional,Male,90-99 years,57%,255,888,0.29,13,10,25,17,14,7,3,3,2,10,42,7,107,2,2,26,0,92,43,8,17341
South Australia - Outback,South Australia,Outer regional,Male,90-99 years,45%,112,430,0.26,2,3,8,8,4,3,2,1,2,5,13,2,40,1,0,7,0,32,14,5,9892
South Australia - South East,South Australia,Outer regional,Male,90-99 years,56%,380,1314,0.29,10,14,36,30,20,9,4,2,4,24,62,6,167,5,1,34,0,137,63,13,28825
Migratory - Offshore - Shipping (SA),South Australia,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Outer regional,Male,90-99 years,0%,11,30,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Outer regional,Male,90-99 years,9%,228,740,0.31,1,1,2,3,2,1,0,0,0,3,6,1,16,1,0,4,0,13,6,1,4443
Mandurah,Western Australia,Outer regional,Male,90-99 years,0%,161,503,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Outer regional,Male,90-99 years,0%,361,1370,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Outer regional,Male,90-99 years,0%,287,992,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Outer regional,Male,90-99 years,0%,678,2307,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Outer regional,Male,90-99 years,0%,634,2306,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Outer regional,Male,90-99 years,0%,535,1788,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Outback,#N/A,Outer regional,Male,90-99 years,35%,124,398,0.31,1,3,6,5,4,2,2,1,1,6,14,3,33,1,0,7,0,28,11,5,23683
Western Australia - Wheat Belt,Western Australia,Outer regional,Male,90-99 years,66%,224,718,0.31,7,8,23,19,18,8,3,2,1,11,46,4,113,5,1,26,0,90,45,12,26739
Migratory - Offshore - Shipping (WA),Western Australia,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Outer regional,Male,90-99 years,0%,0,3,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Outer regional,Male,90-99 years,3%,392,1413,0.28,1,1,2,1,1,0,0,0,0,1,3,0,7,0,0,2,0,6,3,1,1479
Launceston and North East,Tasmania,Outer regional,Male,90-99 years,32%,296,964,0.31,8,9,16,11,6,3,2,1,1,8,29,5,71,1,1,16,0,63,25,6,13427
South East,Tasmania,Outer regional,Male,90-99 years,85%,42,152,0.28,1,4,8,4,4,2,1,0,0,3,10,1,29,0,0,5,0,25,9,3,8384
West and North West,Tasmania,Outer regional,Male,90-99 years,73%,190,655,0.29,9,9,21,17,12,4,5,2,2,17,40,3,102,4,1,27,0,88,41,10,22986
Migratory - Offshore - Shipping (Tas.),Tasmania,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Outer regional,Male,90-99 years,100%,29,105,0.28,1,3,3,4,2,1,0,1,1,5,8,0,22,3,2,5,0,20,6,2,33305
Northern Territory - Outback,Northern Territory,Outer regional,Male,90-99 years,0%,30,86,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Outer regional,Male,90-99 years,0%,427,1452,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Outer regional,Male,90-99 years,0%,6,6,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Remote,Male,90-99 years,0%,375,1293,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Coast,New South Wales,Remote,Male,90-99 years,0%,853,2806,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Remote,Male,90-99 years,2%,329,1260,0.26,1,0,1,1,1,0,0,0,0,1,2,0,5,0,0,1,0,4,2,0,922
Coffs Harbour - Grafton,New South Wales,Remote,Male,90-99 years,0%,323,1026,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far West and Orana,New South Wales,Remote,Male,90-99 years,24%,199,699,0.28,3,3,7,7,3,2,2,1,1,6,14,2,37,1,0,7,0,30,14,5,7760
Hunter Valley exc Newcastle,New South Wales,Remote,Male,90-99 years,0%,367,1282,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illawarra,New South Wales,Remote,Male,90-99 years,0%,513,1674,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Remote,Male,90-99 years,0%,623,1987,0.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,113
Murray,New South Wales,Remote,Male,90-99 years,2%,217,807,0.27,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,2,1,0,539
New England and North West,New South Wales,Remote,Male,90-99 years,1%,296,1162,0.25,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,1,0,3,1,0,661
Newcastle and Lake Macquarie,New South Wales,Remote,Male,90-99 years,0%,774,2671,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Remote,Male,90-99 years,0%,630,2029,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverina,New South Wales,Remote,Male,90-99 years,1%,254,950,0.27,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,428
Southern Highlands and Shoalhaven,New South Wales,Remote,Male,90-99 years,0%,359,1173,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Remote,Male,90-99 years,0%,308,1095,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Blacktown,New South Wales,Remote,Male,90-99 years,0%,189,800,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Remote,Male,90-99 years,0%,256,899,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Remote,Male,90-99 years,0%,570,1940,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Remote,Male,90-99 years,0%,1112,3663,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Remote,Male,90-99 years,0%,483,1791,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Remote,Male,90-99 years,0%,903,3269,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Remote,Male,90-99 years,0%,649,2164,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Remote,Male,90-99 years,0%,204,773,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Remote,Male,90-99 years,0%,316,1290,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Remote,Male,90-99 years,0%,536,1999,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Remote,Male,90-99 years,0%,391,1400,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Remote,Male,90-99 years,0%,338,1066,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Remote,Male,90-99 years,0%,426,1496,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Remote,Male,90-99 years,0%,16,46,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Remote,Male,90-99 years,0%,254,935,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bendigo,Victoria,Remote,Male,90-99 years,0%,290,1069,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geelong,Victoria,Remote,Male,90-99 years,0%,571,1892,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Remote,Male,90-99 years,0%,346,1182,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latrobe - Gippsland,Victoria,Remote,Male,90-99 years,1%,521,1769,0.29,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,591
Melbourne - Inner,Victoria,Remote,Male,90-99 years,0%,777,2566,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Remote,Male,90-99 years,0%,932,3314,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Remote,Male,90-99 years,0%,1171,3947,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Remote,Male,90-99 years,0%,672,2230,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Remote,Male,90-99 years,0%,412,1309,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Remote,Male,90-99 years,0%,836,2950,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Remote,Male,90-99 years,0%,928,3096,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Remote,Male,90-99 years,0%,579,1923,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Remote,Male,90-99 years,0%,686,2131,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Remote,Male,90-99 years,2%,359,1226,0.29,0,0,1,1,1,0,0,0,0,0,2,0,5,0,0,1,0,4,2,0,795
Shepparton,Victoria,Remote,Male,90-99 years,0%,272,924,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrnambool and South West,Victoria,Remote,Male,90-99 years,0%,251,961,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),Victoria,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Remote,Male,90-99 years,0%,4,20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Remote,Male,90-99 years,1%,388,1271,0.31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,404
Brisbane - North,Queensland,Remote,Male,90-99 years,0%,413,1498,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Remote,Male,90-99 years,0%,496,1733,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Remote,Male,90-99 years,0%,299,1168,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Inner City,Queensland,Remote,Male,90-99 years,0%,281,1030,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Remote,Male,90-99 years,2%,280,858,0.33,0,0,1,1,0,0,0,0,0,1,2,0,5,0,0,1,0,4,2,1,1758
Darling Downs - Maranoa,Queensland,Remote,Male,90-99 years,11%,235,732,0.32,2,1,3,3,2,2,1,0,1,3,8,1,19,0,0,5,0,16,7,3,4291
Fitzroy,#N/A,Remote,Male,90-99 years,6%,246,838,0.29,1,1,1,2,1,1,0,0,0,3,4,1,11,0,0,2,0,7,4,3,3510
Gold Coast,Queensland,Remote,Male,90-99 years,0%,989,3052,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,Queensland,Remote,Male,90-99 years,0%,325,1085,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Remote,Male,90-99 years,0%,295,945,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mackay,#N/A,Remote,Male,90-99 years,7%,147,519,0.28,1,1,1,1,1,0,0,0,0,1,3,0,9,0,0,2,0,7,3,1,3476
Moreton Bay - North,Queensland,Remote,Male,90-99 years,0%,402,1253,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton Bay - South,Queensland,Remote,Male,90-99 years,0%,148,529,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Remote,Male,90-99 years,94%,56,152,0.37,3,5,4,7,6,1,4,0,2,2,19,4,36,3,0,9,0,33,17,4,28837
Sunshine Coast,Queensland,Remote,Male,90-99 years,0%,741,2249,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Remote,Male,90-99 years,0%,243,882,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Remote,Male,90-99 years,4%,253,893,0.28,1,1,1,1,1,0,0,0,0,1,3,1,7,0,0,2,0,6,3,1,2413
Wide Bay,Queensland,Remote,Male,90-99 years,0%,610,1777,0.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137
Migratory - Offshore - Shipping (Qld),Queensland,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Remote,Male,90-99 years,0%,9,16,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Remote,Male,90-99 years,0%,752,2848,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Remote,Male,90-99 years,0%,563,1899,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Remote,Male,90-99 years,0%,834,2776,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Remote,Male,90-99 years,0%,619,2026,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Remote,Male,90-99 years,4%,255,888,0.29,1,1,2,1,1,0,0,0,0,1,3,0,7,0,0,2,0,6,3,1,1141
South Australia - Outback,South Australia,Remote,Male,90-99 years,55%,112,430,0.26,3,3,9,10,5,3,2,1,2,6,16,2,49,1,0,9,0,39,17,7,12149
South Australia - South East,South Australia,Remote,Male,90-99 years,4%,380,1314,0.29,1,1,3,2,2,1,0,0,0,2,5,0,13,0,0,3,0,11,5,1,2256
Migratory - Offshore - Shipping (SA),South Australia,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Remote,Male,90-99 years,0%,11,30,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Remote,Male,90-99 years,0%,228,740,0.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,237
Mandurah,Western Australia,Remote,Male,90-99 years,0%,161,503,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Remote,Male,90-99 years,0%,361,1370,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Remote,Male,90-99 years,0%,287,992,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Remote,Male,90-99 years,0%,678,2307,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Remote,Male,90-99 years,0%,634,2306,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Remote,Male,90-99 years,0%,535,1788,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Western Australia - Outback,#N/A,Remote,Male,90-99 years,65%,124,398,0.31,2,5,10,9,7,4,3,2,2,11,25,5,60,1,0,13,0,51,20,9,43318
Western Australia - Wheat Belt,Western Australia,Remote,Male,90-99 years,12%,224,718,0.31,1,2,4,4,3,2,1,0,0,2,9,1,21,1,0,5,0,17,9,2,5015
Migratory - Offshore - Shipping (WA),Western Australia,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Remote,Male,90-99 years,0%,0,3,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Remote,Male,90-99 years,0%,392,1413,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launceston and North East,Tasmania,Remote,Male,90-99 years,1%,296,964,0.31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,282
South East,Tasmania,Remote,Male,90-99 years,7%,42,152,0.28,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,694
West and North West,Tasmania,Remote,Male,90-99 years,6%,190,655,0.29,1,1,2,2,1,0,0,0,0,1,4,0,9,0,0,2,0,8,4,1,2021
Migratory - Offshore - Shipping (Tas.),Tasmania,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Remote,Male,90-99 years,0%,29,105,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Remote,Male,90-99 years,100%,30,86,0.35,3,2,2,1,2,2,0,0,1,7,10,2,22,1,0,3,0,14,10,6,31177
Migratory - Offshore - Shipping (NT),Northern Territory,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Remote,Male,90-99 years,0%,427,1452,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Remote,Male,90-99 years,0%,6,6,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Remote,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Major cities,Female,90-99 years,18%,918,1293,0.71,11,11,28,21,12,9,3,1,2,21,49,8,125,6,0,28,0,102,52,14,26984
Central Coast,New South Wales,Major cities,Female,90-99 years,98%,1953,2806,0.70,137,165,320,215,115,44,27,7,16,279,582,83,1394,69,8,362,0,1080,637,201,212969
Central West,New South Wales,Major cities,Female,90-99 years,0%,931,1260,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffs Harbour - Grafton,New South Wales,Major cities,Female,90-99 years,0%,703,1026,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far West and Orana,New South Wales,Major cities,Female,90-99 years,0%,500,699,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Valley exc Newcastle,New South Wales,Major cities,Female,90-99 years,38%,915,1282,0.71,21,29,60,46,29,13,7,4,4,38,100,11,271,10,3,55,0,219,97,34,66534
Illawarra,New South Wales,Major cities,Female,90-99 years,92%,1161,1674,0.69,62,104,201,123,77,36,17,11,11,93,327,43,789,31,4,193,0,702,297,64,175716
