Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
MELBOURNE,VIC,3000,Western Metro,Melbourne - Inner,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-37.814541,144.9705,1475430
MELBOURNE,VIC,3000,Western Metro,Melbourne - Inner,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-37.814541,144.9705,2516566
TUGGERAH,NSW,2259,Central Coast,Central Coast,Home Care,,,,Integratedliving Australia Ltd,Community Based,Major Cities of Australia,-33.31630818,151.4212327,1597292
DELACOMBE,VIC,3356,Grampians,Ballarat,Residential,144,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-37.59042354,143.8088634,9633627
EAGLEMONT,VIC,3084,Northern Metro,Melbourne - North East,Home Care,,,,Southern Cross Care (VIC),Religious,Major Cities of Australia,-37.76068,145.070648,17079
GEELONG,VIC,3220,Barwon-South Western,Geelong,Home Care,,,,Southern Cross Care (VIC),Religious,Major Cities of Australia,-38.1502697,144.3647487,153608
MORWELL,VIC,3840,Gippsland,Latrobe - Gippsland,Home Care,,,,Latrobe Community Health Service,State Government,Inner Regional Australia,-38.2358326,146.4000861,880191
EAGLEMONT,VIC,3084,Northern Metro,Melbourne - North East,Home Care,,,,Southern Cross Care (VIC),Religious,Major Cities of Australia,-37.76068,145.070648,69087
SHEPPARTON,VIC,3630,Hume,Shepparton,Home Care,,,,Southern Cross Care (VIC),Religious,Inner Regional Australia,-36.3621966,145.4043668,911211
BEGA,NSW,2550,Southern Highlands,Capital Region,Home Care,,,,Integratedliving Australia Ltd,Community Based,Outer Regional Australia,-36.67410097,149.844034,1506632
WANGARATTA,VIC,3677,Hume,Hume,Home Care,,,,Latrobe Community Health Service,State Government,Inner Regional Australia,-36.35745028,146.3216848,1221750
CAMBERWELL,VIC,3124,Eastern Metro,Melbourne - Inner East,Residential,50,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.83771279,145.0829588,1468700
TAYLORS LAKES,VIC,3038,Western Metro,Melbourne - West,Home Care,,,,IPC Health Ltd,Community Based,Major Cities of Australia,-37.7000966,144.7741088,406273
SHEPPARTON,VIC,3630,Hume,Shepparton,Home Care,,,,Southern Cross Care (VIC),Religious,Inner Regional Australia,-36.3621966,145.4043668,12585
TEMPLESTOWE LOWER,VIC,3107,Eastern Metro,Melbourne - Inner East,Residential,60,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.75830108,145.1141925,1629779
BELLA VISTA,NSW,2153,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.73524917,150.9462895,1027683
RINGWOOD,VIC,3134,Eastern Metro,Melbourne - Outer East,Home Care,,,,annecto Inc,Charitable,Major Cities of Australia,-37.812089,145.227127,462926
GLENROY,VIC,3046,Northern Metro,Melbourne - North West,Home Care,,,,VincentCare Victoria,Religious,Major Cities of Australia,-37.706405,144.919651,1180169
ST KILDA,VIC,3182,Southern Metro,Melbourne - Inner,Home Care,,,,Jewish Care (Victoria) Inc,Religious,Major Cities of Australia,-37.852933,144.982152,742585
MALVERN,VIC,3144,Southern Metro,Melbourne - Inner South,Home Care,,,,MECWA,Community Based,Major Cities of Australia,-37.852367,145.036581,1325694
EAST MAITLAND,NSW,2323,Hunter,Hunter Valley exc Newcastle,Home Care,,,,The Churches of Christ Property Trust,Religious,Major Cities of Australia,-32.76599596,151.5901962,1142637
BELLA VISTA,NSW,2153,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.73524917,150.9462895,1046588
MALVERN,VIC,3144,Southern Metro,Melbourne - Inner South,Home Care,,,,MECWA,Community Based,Major Cities of Australia,-37.852367,145.036581,1659566
MALVERN,VIC,3144,Southern Metro,Melbourne - Inner South,Home Care,,,,MECWA,Community Based,Major Cities of Australia,-37.852367,145.036581,999375
PAKENHAM,VIC,3810,Southern Metro,Melbourne - South East,Home Care,,,,MECWA,Community Based,Major Cities of Australia,-38.07633465,145.4806665,1658829
HORSHAM,VIC,3400,Grampians,North West,Home Care,,,,Grampians Community Health,State Government,Outer Regional Australia,-36.71353471,142.2075514,286915
BUNDOORA,VIC,3083,Northern Metro,Melbourne - North East,Home Care,,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.68357729,145.0695029,1107086
BUNDOORA,VIC,3083,Northern Metro,Melbourne - North East,Home Care,,,,Australian Unity Retirement Living Management Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.68539315,145.0701196,990507
MORNINGTON,VIC,3931,Southern Metro,Mornington Peninsula,Home Care,,,,Australian Unity Retirement Living Management Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.22023365,145.0449343,330477
DONCASTER,VIC,3108,Eastern Metro,Melbourne - Inner East,Home Care,,,,Chinese Community Social Services Centre Inc,Community Based,Major Cities of Australia,-37.787213,145.131436,591784
KEYSBOROUGH,VIC,3173,Southern Metro,Melbourne - South East,Home Care,,,,Druids Friendly Society Limited,Publicly Listed Company,Major Cities of Australia,-37.99376454,145.1640045,514674
CLEMTON PARK,NSW,2206,Inner West,Sydney - Inner South West,Residential,144,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.92354897,151.1037387,11327704
WALLAN,VIC,3756,Hume,Melbourne - North East,Home Care,,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.4160541,144.9779775,1161969
GEELONG,VIC,3220,Barwon-South Western,Geelong,Home Care,,,,Baptcare Ltd,Religious,Major Cities of Australia,-38.1517512,144.3612441,162471
NORTH RYDE,NSW,2113,Northern Sydney,Sydney - Ryde,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.79668964,151.1453024,1659260
RINGWOOD,VIC,3134,Eastern Metro,Melbourne - Outer East,Home Care,,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.81605408,145.2237876,68181
MORWELL,VIC,3840,Gippsland,Latrobe - Gippsland,Home Care,,,,Baptcare Ltd,Religious,Inner Regional Australia,-38.238867,146.398868,707972
BELLA VISTA,NSW,2153,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.73524917,150.9462895,588594
WEST TAMWORTH,NSW,2340,New England,New England and North West,Home Care,,,,The Benevolent Society,Charitable,Inner Regional Australia,-31.09158138,150.9205448,533415
BELLA VISTA,NSW,2153,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.73524917,150.9462895,1122299
DEAKIN,ACT,2600,ACT,Australian Capital Territory,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-35.32173925,149.096484,600633
HAMMONDVILLE,NSW,2170,South West Sydney,Sydney - South West,Home Care,,,,HammondCare,Charitable,Major Cities of Australia,-33.95051756,150.9587803,2487494
WAGGA WAGGA,NSW,2650,Riverina/Murray,Riverina,Home Care,,,,United Protestant Association of NSW Limited,Charitable,Inner Regional Australia,-35.11411604,147.3551901,183645
PORT KEMBLA,NSW,2505,Illawarra,Illawarra,Home Care,,,,Anglican Community Services,Religious,Major Cities of Australia,-34.47867285,150.9003089,279442
ORANGE,NSW,2800,Central West,Central West,Home Care,,,,CareWest Ltd,Community Based,Inner Regional Australia,-33.28291692,149.1008848,522160
HUNTERS HILL,NSW,2110,Northern Sydney,Sydney - Ryde,Home Care,,,,Sir Moses Montefiore Jewish Home,Religious,Major Cities of Australia,-33.82127872,151.139635,779019
RANDWICK,NSW,2031,South East Sydney,Sydney - Eastern Suburbs,Home Care,,,,Sir Moses Montefiore Jewish Home,Religious,Major Cities of Australia,-33.90514075,151.2400813,616764
CAMPSIE,NSW,2194,Inner West,Sydney - Inner South West,Home Care,,,,Australian Nursing Home Foundation Limited,Charitable,Major Cities of Australia,-33.91720575,151.1046079,2161319
FRANKSTON,VIC,3199,Southern Metro,Mornington Peninsula,Residential,47,,,Merakis Enterprises Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.14921299,145.1175331,2726266
NORTH RYDE,NSW,2113,Northern Sydney,Sydney - Ryde,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.79668964,151.1453024,1047463
SYDNEY,NSW,2000,South East Sydney,Sydney - City and Inner South,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-33.87080034,151.2070331,1666135
ARMIDALE,NSW,2350,New England,New England and North West,Home Care,,,,Integratedliving Australia Ltd,Community Based,Inner Regional Australia,-30.51300822,151.6627427,1099914
BALLINA,NSW,2478,Far North Coast,Richmond - Tweed,Home Care,,,,Life Without Barriers,Community Based,Inner Regional Australia,-28.86793627,153.5586183,763009
CALOUNDRA,QLD,4551,Sunshine Coast,Sunshine Coast,Home Care,,,,Integratedliving Australia Ltd,Community Based,Major Cities of Australia,-26.80473042,153.1285198,1259527
MELBOURNE,VIC,3000,Western Metro,Melbourne - Inner,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-37.814541,144.9705,1236814
COOMBABAH,QLD,4216,South Coast,Gold Coast,Residential,108,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.91570191,153.3864924,7597509
COOLANGATTA,QLD,4225,South Coast,Gold Coast,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-28.16798859,153.5388808,786127
TOOWOOMBA CITY,QLD,4350,Darling Downs,Toowoomba,Home Care,,,,Integratedliving Australia Ltd,Community Based,Inner Regional Australia,-27.55966663,151.9549569,1424710
SOUTH TOOWOOMBA,QLD,4350,Darling Downs,Toowoomba,Home Care,,,,Lutheran Church of Australia - Queensland District,Religious,Inner Regional Australia,-27.57860987,151.955422,511866
MAROOCHYDORE,QLD,4558,Sunshine Coast,Sunshine Coast,Residential,120,,,St Vincent's Care Services Ltd.,Religious,Major Cities of Australia,-26.651221,153.08813,915742
NERANG,QLD,4211,South Coast,Gold Coast,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.98847579,153.3352949,1169266
BICTON,WA,6157,Metropolitan South West,Perth - South West,Residential,40,,,Bansley Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.02927,115.78211,2114883
WILLAGEE,WA,6156,Metropolitan South West,Perth - South West,Residential,108,,,The Commissioners of the Presbyterian Church in WA,Religious,Major Cities of Australia,-32.047,115.815,3941635
CARSS PARK,NSW,2221,South East Sydney,Sydney - Inner South West,Home Care,,,,3Bridges Community Limited,Community Based,Major Cities of Australia,-33.98985735,151.1173285,753391
MONA VALE,NSW,2103,Northern Sydney,Sydney - Northern Beaches,Home Care,,,,Community Care (Northern Beaches) Limited,Community Based,Major Cities of Australia,-33.67581949,151.3056523,1198619
WOLLONGONG,NSW,2500,Illawarra,Illawarra,Home Care,,,,Royal District Nursing Service Limited,Charitable,Major Cities of Australia,-34.43312716,150.891734,1103364
BUDERIM,QLD,4556,Sunshine Coast,Sunshine Coast,Home Care,,,,Care Connect Ltd,Charitable,Major Cities of Australia,-26.67018861,153.0402178,646240
ALBION,QLD,4010,Brisbane North,Brisbane Inner City,Home Care,,,,CO.AS.IT. Community Services Inc.,Community Based,Major Cities of Australia,-27.43137887,153.0449087,442641
ASHWOOD,VIC,3147,Eastern Metro,Melbourne - Inner East,Residential,75,,,Newcare Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.8661061,145.0970201,2013526
FIGTREE,NSW,2525,Illawarra,Illawarra,Residential,49,,,Greenhill Manor Pty Limited,Private Incorporated Body,Major Cities of Australia,-34.44250116,150.8529847,594104
MUDGEERABA,QLD,4213,South Coast,Gold Coast,Home Care,,,,The Baptist Union of Queensland,Religious,Major Cities of Australia,-28.06537109,153.3554804,198393
NERANG,QLD,4211,South Coast,Gold Coast,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.98847579,153.3352949,1162198
KINGAROY,QLD,4610,Wide Bay,Wide Bay,Home Care,,,,Lutheran Church of Australia - Queensland District,Religious,Inner Regional Australia,-26.53179745,151.8445797,254365
JOONDALUP,WA,6027,Metropolitan North,Perth - North West,Home Care,,,,White Oak Home Care Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.74149,115.77065,699161
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,HenderCare Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.94879,115.84717,84277
SEMAPHORE,SA,5019,Metropolitan West,Adelaide - West,Home Care,,,,UnitingCare Wesley Port Adelaide Incorporated,Religious,Major Cities of Australia,-34.8421743,138.480773,1233506
GLENELG,SA,5045,Metropolitan South,Adelaide - South,Home Care,,,,Aged Care & Housing Group Inc,Charitable,Major Cities of Australia,-34.9788521,138.5180136,1565314
WOODVILLE,SA,5011,Metropolitan West,Adelaide - West,Home Care,,,,Resthaven Inc,Charitable,Major Cities of Australia,-34.8758193,138.5404928,2944821
TWEED HEADS,NSW,2485,Far North Coast,Richmond - Tweed,Home Care,,,,Care Connect Ltd,Charitable,Major Cities of Australia,-28.17313228,153.5423099,650704
PARKSIDE,SA,5063,Metropolitan East,Adelaide - Central and Hills,Home Care,,,,Home Support Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.94661654,138.624462,403573
SALISBURY SOUTH,SA,5106,Metropolitan North,Adelaide - North,Home Care,,,,Helping Hand Aged Care Inc,Charitable,Major Cities of Australia,-34.78361038,138.6505986,1395435
NORTH PLYMPTON,SA,5037,Metropolitan West,Adelaide - West,Home Care,,,,Southern Cross Care (SA & NT) Incorporated,Religious,Major Cities of Australia,-34.9593718,138.5541253,1032061
MARRYATVILLE,SA,5068,Metropolitan East,Adelaide - Central and Hills,Home Care,,,,St Louis Community Care Packages Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.92767976,138.6496983,556384
DANDENONG,VIC,3175,Southern Metro,Melbourne - South East,Home Care,,,,Life Without Barriers,Community Based,Major Cities of Australia,-37.98672305,145.2147225,506945
DEVONPORT,TAS,7310,North Western,West and North West,Home Care,,,,CARE ASSESSMENT CONSULTANTS PTY. LTD.,Private Incorporated Body,Inner Regional Australia,-41.18187161,146.3604162,925725
SUMMERHILL,TAS,7250,Northern,Launceston and North East,Home Care,,,,CARE ASSESSMENT CONSULTANTS PTY. LTD.,Private Incorporated Body,Inner Regional Australia,-41.46809132,147.1313985,244073
GLEBE,NSW,2037,South East Sydney,Sydney - City and Inner South,Home Care,,,,annecto Inc,Charitable,Major Cities of Australia,-33.87969429,151.1894402,268785
HOBART,TAS,7000,Southern,Hobart,Home Care,,,,Feros Care Limited,Community Based,Inner Regional Australia,-42.88311881,147.3291098,476284
MURARRIE,QLD,4172,Brisbane South,Brisbane - East,Home Care,,,,Arcare Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.45596551,153.0995062,1141301
SPRINGWOOD,QLD,4127,Logan River Valley,Logan - Beaudesert,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.6212368,153.1291046,1531780
BUDERIM,QLD,4556,Sunshine Coast,Sunshine Coast,Home Care,,,,Illawarra Retirement Trust,Community Based,Major Cities of Australia,-26.70925558,153.0666643,693331
SPRINGWOOD,QLD,4127,Logan River Valley,Logan - Beaudesert,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.6212368,153.1291046,1219555
SPRINGWOOD,QLD,4127,Logan River Valley,Logan - Beaudesert,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.6212368,153.1291046,383428
SPRINGWOOD,QLD,4127,Logan River Valley,Logan - Beaudesert,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.6212368,153.1291046,718065
MERIDAN PLAINS,QLD,4551,Sunshine Coast,Sunshine Coast,Residential,60,,,Illawarra Retirement Trust,Community Based,Major Cities of Australia,-26.75516279,153.1076298,2946169
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,1505866
HELENSVALE,QLD,4212,South Coast,Gold Coast,Home Care,,,,Arcare Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.92368448,153.3331044,735370
PEREGIAN SPRINGS,QLD,4573,Sunshine Coast,Sunshine Coast,Home Care,,,,Arcare Pty Ltd,Private Incorporated Body,Major Cities of Australia,-26.49926567,153.0782166,697703
HOBART,TAS,7000,Southern,Hobart,Home Care,,,,Feros Care Limited,Community Based,Inner Regional Australia,-42.88311881,147.3291098,496381
MOOROOBOOL,QLD,4870,Far North,Cairns,Residential,144,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Outer Regional Australia,-16.93279926,145.7401381,10043013
